# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
543.8306422; 128.0541314; 81.3693690; -0.8106050; 0.0005132; 25.7778000; 0.0000000
545.8300196; 129.5024163; 82.7477562; -0.8096659; 0.0004277; 25.7778000; 0.0000000
547.8293969; 130.9495258; 84.1273886; -0.8088896; 0.0003488; 25.7778000; 0.0000000
549.8287743; 132.3956708; 85.5080370; -0.8082578; 0.0002880; 25.7778000; 0.0000000
551.8281517; 133.8410133; 86.8895116; -0.8077360; 0.0002341; 25.7778000; 0.0000000
553.8275290; 135.2857128; 88.2716671; -0.8073208; 0.0001811; 25.7778000; 0.0000000
555.8269064; 136.7299122; 89.6543454; -0.8070126; 0.0001268; 25.7778000; 0.0000000
557.8262837; 138.1737577; 91.0373865; -0.8068140; 0.0000722; 25.7778000; 0.0000000
559.8256611; 139.6174065; 92.4206389; -0.8067234; 0.0000184; 25.7778000; 0.0000000
561.8250385; 141.0610022; 93.8039423; -0.8067407; -0.0000357; 25.7778000; 0.0000000
563.8244158; 142.5046987; 95.1871444; -0.8068663; -0.0000900; 25.7778000; 0.0000000
565.8237932; 143.9486439; 96.5700869; -0.8071003; -0.0001441; 25.7778000; 0.0000000
567.8231705; 145.3929851; 97.9526118; -0.8074412; -0.0001965; 25.7778000; -5.1808045
569.8225479; 146.8378722; 99.3345719; -0.8078868; -0.0002525; 25.3727848; -6.0657854
571.8219253; 148.2834588; 100.7157961; -0.8084623; -0.0003232; 24.8902113; -6.0151122
573.8213026; 149.7299379; 102.0960761; -0.8091942; -0.0004144; 24.4022470; -5.9649783
575.8206800; 151.1775733; 103.4751691; -0.8101213; -0.0005116; 23.9085168; -5.9136389
577.8200573; 152.6266097; 104.8527754; -0.8112352; -0.0006027; 23.4087587; -5.8020558
579.8194347; 154.0773013; 106.2286300; -0.8125328; -0.0006958; 22.9078368; -5.6442628
581.8188121; 155.5299156; 107.6024743; -0.8140178; -0.0007894; 22.4097961; -5.4275967
583.8181894; 156.9846904; 108.9740188; -0.8156891; -0.0008823; 21.9202038; -5.2035536
585.8175668; 158.4418784; 110.3429907; -0.8175464; -0.0009756; 21.4403265; -4.9853174
587.8169442; 159.9017451; 111.7091279; -0.8195903; -0.0010689; 20.9702775; -4.8092116
589.8163215; 161.3645209; 113.0721359; -0.8218201; -0.0011616; 20.5066253; -4.6407221
591.8156989; 162.8304547; 114.4317396; -0.8242356; -0.0012549; 20.0490541; -4.4827095
593.8150762; 164.2998052; 115.7876701; -0.8268385; -0.0013504; 19.5969211; -4.3434888
595.8144536; 165.7728063; 117.1396205; -0.8296405; -0.0014525; 19.1486493; -4.1933888
597.8138310; 167.2497255; 118.4872839; -0.8326496; -0.0015585; 18.7056793; -4.0252631
599.8132083; 168.7308481; 119.8303486; -0.8358729; -0.0016652; 18.2703694; -3.7704401
601.8125857; 170.2164267; 121.1684691; -0.8393064; -0.0017693; 17.8529922; -3.5089918
603.8119630; 171.7067248; 122.5013210; -0.8429490; -0.0018746; 17.4555932; -3.2353525
605.8113404; 173.2019928; 123.8285640; -0.8468040; -0.0019863; 17.0809939; -2.9392768
607.8107178; 174.7025256; 125.1498522; -0.8509078; -0.0021186; 16.7334069; -2.6890601
609.8100951; 176.2086650; 126.4645919; -0.8555924; -0.0026922; 16.4089614; -2.4921791
611.8094725; 177.7220197; 127.7713302; -0.8617332; -0.0034955; 16.1024346; -2.4896173
613.8088498; 179.2444445; 129.0673261; -0.8697336; -0.0045072; 15.7902828; -2.5053176
615.8082272; 180.7784207; 130.3495193; -0.8797189; -0.0054672; 15.4698055; -2.5048024
617.8076046; 182.3264756; 131.6149985; -0.8915806; -0.0063672; 15.1426151; -2.4978598
619.8069819; 183.8903596; 132.8606200; -0.9050673; -0.0071238; 14.8091344; -2.5563042
621.8063593; 185.4718141; 134.0838354; -0.9200625; -0.0078753; 14.4598904; -2.5363786
623.8057366; 187.0724784; 135.2821064; -0.9365598; -0.0086215; 14.1048245; -2.3471979
625.8051140; 188.6934269; 136.4525238; -0.9545214; -0.0093466; 13.7680864; -2.1582326
627.8044914; 190.3359694; 137.5924247; -0.9739822; -0.0101408; 13.4510208; -1.9257443
629.8038687; 192.0013480; 138.6988276; -0.9950935; -0.0110228; 13.1616634; -1.6080754
631.8032461; 193.6907049; 139.7681303; -1.0182656; -0.0121583; 12.9150719; -1.4401340
633.8026235; 195.4056103; 140.7960819; -1.0437221; -0.0133088; 12.6901671; -1.3761197
635.8020008; 197.1471915; 141.7779972; -1.0714964; -0.0144760; 12.4714705; -1.3362760
637.8013782; 198.9164895; 142.7091102; -1.1016203; -0.0156600; 12.2553717; -1.3664944
639.8007555; 200.7141141; 143.5844374; -1.1340388; -0.0167244; 12.0303724; -1.3470377
641.8001329; 202.5397996; 144.3990830; -1.1684841; -0.0176817; 11.8043800; -0.2650435
643.7995103; 204.3932799; 145.1489080; -1.2044796; -0.0183294; 11.7594023; -0.2650435
645.7988876; 206.2731222; 145.8303323; -1.2418423; -0.0190625; 11.7142519; 0.0000000
647.7982650; 208.1770252; 146.4394411; -1.2807440; -0.0198521; 11.7142519; 0.0000000
649.7976423; 210.1040994; 146.9726824; -1.3211900; -0.0206096; 11.7142519; 0.0000000
651.7970197; 212.0515195; 147.4260235; -1.3632866; -0.0215504; 11.7142519; 0.0000000
653.7963971; 214.0159511; 147.7949071; -1.4074303; -0.0226781; 11.7142519; 0.0000000
655.7957744; 215.9958081; 148.0742896; -1.4542999; -0.0242117; 11.7142519; 0.0000000
657.7951518; 217.9869404; 148.2575283; -1.5042672; -0.0257576; 11.7142519; 0.0000000
659.7945291; 219.9839673; 148.3379595; -1.5573556; -0.0273580; 11.7142519; 0.0000000
661.7939065; 221.9831850; 148.3090935; -1.6136478; -0.0289639; 11.7142519; 0.0000000
663.7932839; 223.9775084; 148.1646375; -1.6729677; -0.0302427; 11.7142519; 0.0000000
665.7926612; 225.9584182; 147.9000376; -1.7345958; -0.0313905; 11.7142519; 0.0000000
667.7920386; 227.9195943; 147.5116271; -1.7983886; -0.0324473; 11.7142519; 0.0000000
669.7914160; 229.8516146; 146.9967524; -1.8645153; -0.0337176; 11.7142519; 0.0000000
671.7907933; 231.7430516; 146.3534151; -1.9332353; -0.0350356; 11.7142519; 0.0000000
673.7901707; 233.5856790; 145.5790409; -2.0044219; -0.0361576; 11.7142519; 0.0000000
675.7895480; 235.3664799; 144.6752479; -2.0760118; -0.0350543; 11.7142519; 1.1012283
677.7889254; 237.0815577; 143.6479386; -2.1443844; -0.0334886; 11.9007244; 1.3112574
679.7883028; 238.7243991; 142.5076018; -2.2104707; -0.0326446; 12.1190196; 1.1370878
681.7876801; 240.2882040; 141.2635955; -2.2747591; -0.0316573; 12.3051848; 1.1319617
683.7870575; 241.7712216; 139.9221882; -2.3370280; -0.0303230; 12.4877544; 1.3257482
685.7864348; 243.1703451; 138.4935546; -2.3955225; -0.0281956; 12.6982420; 1.7718503
687.7858122; 244.4861336; 136.9892883; -2.4495292; -0.0258131; 12.9742262; 2.1511807
689.7851896; 245.7233651; 135.4180240; -2.4988745; -0.0235769; 13.3016010; 2.4174096
691.7845669; 246.8848634; 133.7905256; -2.5439382; -0.0215129; 13.6601324; 2.6232139
693.7839443; 247.9751837; 132.1147974; -2.5848815; -0.0194376; 14.0388321; 2.8353448
695.7833216; 248.9996254; 130.3978169; -2.6217577; -0.0175598; 14.4369891; 3.0071172
697.7826990; 249.9630545; 128.6459483; -2.6553082; -0.0160014; 14.8476052; 3.1209893
699.7820764; 250.8697427; 126.8642029; -2.6860475; -0.0148137; 15.2620919; 3.1720509
701.7814537; 251.7234376; 125.0560077; -2.7145655; -0.0136904; 15.6721314; 3.2296420
703.7808311; 252.5272319; 123.2253468; -2.7407734; -0.0125324; 16.0788759; 3.3126846
705.7802085; 253.2849931; 121.3748216; -2.7647405; -0.0114466; 16.4856563; 3.3934496
707.7795858; 254.0000190; 119.5079550; -2.7865051; -0.0102291; 16.8922004; 3.5127004
709.7789632; 254.6768704; 117.6267528; -2.8054130; -0.0086837; 17.3029726; 3.6971023
711.7783405; 255.3207876; 115.7338999; -2.8216447; -0.0076557; 17.7250294; 3.7813049
713.7777179; 255.9356216; 113.8314976; -2.8360794; -0.0068539; 18.1465473; 3.8304630
715.7770953; 256.5242725; 111.9207720; -2.8492162; -0.0062872; 18.5637890; 3.8456553
717.7764726; 257.0888844; 110.0027077; -2.8612216; -0.0057215; 18.9734576; 3.8660733
719.7758500; 257.6314849; 108.0784280; -2.8720953; -0.0051558; 19.3765728; 3.8904726
721.7752273; 258.1542301; 106.1486258; -2.8818372; -0.0045892; 19.7739378; 3.9174858
723.7746047; 258.6592646; 104.2140388; -2.8904466; -0.0040228; 20.1661519; 3.9453297
725.7739821; 259.1486984; 102.2755501; -2.8979229; -0.0034558; 20.5535906; -2.0385161
727.7733594; 259.6247367; 100.3336881; -2.9042644; -0.0028876; 20.3543254; -5.0570808
729.7727368; 260.0895692; 98.3890703; -2.9094627; -0.0023102; 19.8513611; -4.9595825
731.7721141; 260.5453993; 96.4423939; -2.9135008; -0.0017279; 19.3453969; -4.8597501
733.7714915; 260.9945112; 94.4941203; -2.9163683; -0.0011404; 18.8364390; -4.6766047
735.7708689; 261.4391805; 92.5448237; -2.9180615; -0.0005536; 18.3333259; -4.4568486
737.7702462; 261.8816889; 90.5950504; -2.9185818; 0.0000331; 17.8406557; -4.1994271
739.7696236; 262.3243303; 88.6452891; -2.9179291; 0.0006197; 17.3636550; -4.0519209
741.7690010; 262.7693804; 86.6961071; -2.9161038; 0.0012063; 16.8906447; -3.9363120
743.7683783; 263.2191375; 84.7479714; -2.9131059; 0.0017925; 16.4180855; -3.7848912
745.7677557; 263.6758736; 82.8014593; -2.9089364; 0.0023782; 15.9505072; -3.6167732
747.7671330; 264.1418465; 80.8571969; -2.9035963; 0.0029636; 15.4905162; -3.4497589
749.7665104; 264.6193496; 78.9156540; -2.8970863; 0.0035483; 15.0386619; -3.3085044
751.7658878; 265.1106098; 76.9775670; -2.8894077; 0.0041326; 14.5921710; -3.2065342
753.7652651; 265.6178481; 75.0436742; -2.8805617; 0.0047165; 14.1459998; -3.1585849
755.7646425; 266.1433281; 73.1145469; -2.8705481; 0.0053000; 13.6922936; -3.1511660
757.7640198; 266.6892099; 71.1911348; -2.8593682; 0.0058833; 13.2241508; -3.1478923
759.7633972; 267.2576582; 69.2743447; -2.8470222; 0.0064670; 12.7393295; -3.1407116
761.7627746; 267.8508797; 67.3649474; -2.8335028; 0.0070711; 12.2364856; -3.3528855
763.7621519; 268.4710391; 65.4641883; -2.8187027; 0.0077340; 11.6757960; -2.8088946
765.7615293; 269.1206259; 63.5733922; -2.8022743; 0.0087957; 11.1844594; -0.2379363
767.7609066; 269.8033866; 61.6942570; -2.7834906; 0.0100352; 11.1418438; -0.2379363
769.7602840; 270.5237626; 59.8292274; -2.7620267; 0.0114342; 11.0990646; 0.0000000
771.7596614; 271.2864572; 57.9811238; -2.7380216; 0.0124983; 11.0990646; 0.0000000
773.7590387; 272.0952170; 56.1523928; -2.7120424; 0.0135325; 11.0990646; 0.0000000
775.7584161; 272.9531293; 54.3464540; -2.6837501; 0.0147738; 11.0990646; 0.0000000
777.7577935; 273.8642484; 52.5662887; -2.6528565; 0.0161588; 11.0990646; 0.0000000
779.7571708; 274.8321379; 50.8170090; -2.6190781; 0.0176323; 11.0990646; 0.0000000
781.7565482; 275.8611753; 49.1027847; -2.5823386; 0.0191273; 11.0990646; 0.0000000
783.7559255; 276.9552574; 47.4287856; -2.5425838; 0.0206229; 11.0990646; 0.0000000
785.7553029; 278.1170943; 45.8018073; -2.4998394; 0.0220983; 11.0990646; 0.0000000
787.7546803; 279.3499525; 44.2274000; -2.4541829; 0.0236257; 11.0990646; -0.1519079
789.7540576; 280.6547627; 42.7142431; -2.4052543; 0.0252634; 11.0716662; -0.2349484
791.7534350; 282.0344142; 41.2683522; -2.3536911; 0.0262730; 11.0291564; 0.0000000
793.7528123; 283.4893077; 39.8961130; -2.2997121; 0.0278650; 11.0291564; 0.0000000
795.7521897; 285.0228310; 38.6059063; -2.2384620; 0.0342905; 11.0291564; 0.0000000
797.7515671; 286.6335239; 37.4296406; -2.1624148; 0.0402769; 11.0291564; 0.0000000
799.7509444; 288.3345972; 36.3829735; -2.0827566; 0.0390971; 11.0291564; 0.0000000
801.7503218; 290.1127600; 35.4699700; -2.0092706; 0.0342548; 11.0291564; 0.0000000
803.7496991; 291.9520743; 34.6805186; -1.9438863; 0.0323285; 11.0291564; 0.0000000
805.7490765; 293.8345995; 34.0135720; -1.8784012; 0.0331552; 11.0291564; 0.0000000
807.7484539; 295.7578555; 33.4736005; -1.8097543; 0.0356244; 11.0291564; 0.0000000
809.7478312; 297.7153657; 33.0713512; -1.7367328; 0.0369811; 11.0291564; 0.0000000
811.7472086; 299.6992663; 32.8146094; -1.6619635; 0.0378365; 11.0291564; 0.0000000
813.7465859; 301.6948727; 32.7084604; -1.5856838; 0.0385199; 11.0291564; 0.0000000
815.7459633; 303.6931681; 32.7562143; -1.5078434; 0.0393664; 11.0291564; 0.0000000
817.7453407; 305.6819203; 32.9610893; -1.4280880; 0.0403500; 11.0291564; 0.0000000
819.7447180; 307.6471810; 33.3251311; -1.3470335; 0.0407891; 11.0291564; 0.0000000
821.7440954; 309.5758658; 33.8475076; -1.2659842; 0.0396862; 11.0291564; 1.0687713
823.7434728; 311.4578745; 34.5213014; -1.1886781; 0.0377175; 11.2212319; 1.3222101
825.7428501; 313.2831006; 35.3348377; -1.1148654; 0.0361415; 11.4543982; 1.3342524
827.7422275; 315.0446627; 36.2780977; -1.0437980; 0.0351693; 11.6849727; 1.1315235
829.7416048; 316.7373785; 37.3440720; -0.9740267; 0.0342443; 11.8770060; 1.0200316
831.7409822; 318.3524018; 38.5220775; -0.9079762; 0.0318783; 12.0474947; 1.6170556
833.7403596; 319.8891402; 39.8005365; -0.8466308; 0.0294193; 12.3129337; 1.9691833
835.7397369; 321.3484550; 41.1675746; -0.7902426; 0.0270163; 12.6286428; 2.2311910
837.7391143; 322.7314671; 42.6111155; -0.7384774; 0.0247792; 12.9770799; 2.4316023
839.7384916; 324.0410929; 44.1212604; -0.6909984; 0.0227672; 13.3464596; 2.5831560
841.7378690; 325.2810138; 45.6899459; -0.6473594; 0.0209668; 13.7279784; 2.7025767
843.7372464; 326.4538097; 47.3090540; -0.6068775; 0.0195359; 14.1161019; 2.7559102
845.7366237; 327.5624140; 48.9726148; -0.5692415; 0.0181097; 14.5011910; 2.8369786
847.7360011; 328.6102979; 50.6756148; -0.5344386; 0.0166974; 14.8872067; 2.9375631
849.7353784; 329.6006204; 52.4124087; -0.5024743; 0.0152822; 15.2766331; 3.0569888
851.7347558; 330.5374223; 54.1786641; -0.4733153; 0.0138864; 15.6716198; 3.1855662
853.7341332; 331.4248958; 55.9703974; -0.4469302; 0.0125062; 16.0728953; 3.3208386
855.7335105; 332.2672374; 57.7836427; -0.4233016; 0.0111321; 16.4808126; 3.4615418
857.7328879; 333.0690579; 59.6153064; -0.4023977; 0.0097809; 16.8955331; 3.6007015
859.7322653; 333.8348579; 61.4621898; -0.3841823; 0.0084411; 17.3163900; 3.7372718
861.7316426; 334.5694020; 63.3217930; -0.3686407; 0.0071056; 17.7426547; 3.8683695
863.7310200; 335.2774513; 65.1917472; -0.3556888; 0.0058793; 18.1733447; 3.9745381
865.7303973; 335.9633304; 67.0695018; -0.3451418; 0.0046020; 18.6054739; 4.0759540
867.7297747; 336.6321237; 68.9536841; -0.3375551; 0.0029858; 19.0384453; 4.1867491
869.7291521; 337.2893537; 70.8418668; -0.3325657; 0.0022691; 19.4731657; 4.1985946
871.7285294; 337.9380146; 72.7330954; -0.3283559; 0.0020070; 19.8995812; 4.1774472
873.7279068; 338.5789550; 74.6269526; -0.3242895; 0.0020607; 20.3149678; 4.1361386
875.7272841; 339.2120865; 76.5234334; -0.3201150; 0.0021153; 20.7180434; 4.0941632
877.7266615; 339.8371939; 78.4225820; -0.3158308; 0.0021703; 21.1094499; 4.0514996
879.7260389; 340.4540528; 80.3244193; -0.3114368; 0.0022252; 21.4897610; 4.0081285
881.7254162; 341.0624454; 82.2289839; -0.3069338; 0.0022788; 21.8594911; 3.9641351
883.7247936; 341.6621542; 84.1363006; -0.3023242; 0.0023335; 22.2191124; 3.9192354
885.7241709; 342.2529541; 86.0463920; -0.2975975; 0.0023946; 22.5690278; 3.8726715
887.7235483; 342.8346122; 87.9592773; -0.2927773; 0.0024147; 22.9095369; 3.8307638
889.7229257; 343.4070346; 89.8749651; -0.2879480; 0.0024134; 23.2414536; 3.7917504
891.7223030; 343.9702096; 91.7933807; -0.2831380; 0.0023981; 23.5653866; 3.7550030
893.7216804; 344.5241782; 93.7144721; -0.2783566; 0.0023856; 23.8818505; 3.7181625
895.7210578; 345.0689828; 95.6382025; -0.2735983; 0.0023742; 24.1911306; 3.6814200
897.7204351; 345.6046449; 97.5644815; -0.2688626; 0.0023630; 24.4935072; 3.6449544
899.7198125; 346.1312010; 99.4932692; -0.2641507; 0.0023498; 24.7892552; 3.6091552
901.7191898; 346.6486934; 101.4245236; -0.2594664; 0.0023372; 25.0786623; 3.5735692
903.7185672; 347.1571485; 103.3581606; -0.2547993; 0.0023314; 25.3619622; 3.5369677
905.7179446; 347.6565887; 105.2941451; -0.2501526; 0.0023127; 25.6392784; 1.7811491
907.7173219; 348.1470784; 107.2324436; -0.2455521; 0.0022943; 25.7778000; 0.0000000
909.7166993; 348.6286552; 109.1729604; -0.2409544; 0.0023049; 25.7778000; 0.0000000
911.7160766; 349.1012597; 111.1157031; -0.2362677; 0.0024157; 25.7778000; 0.0000000
913.7154540; 349.5644639; 113.0606720; -0.2312789; 0.0025746; 25.7778000; 0.0000000
915.7148314; 350.0176566; 115.0080247; -0.2259734; 0.0027326; 25.7778000; 0.0000000
917.7142087; 350.4601986; 116.9578286; -0.2203399; 0.0029085; 25.7778000; 0.0000000
919.7135861; 350.8913797; 118.9101075; -0.2143418; 0.0030825; 25.7778000; 0.0000000
921.7129634; 351.3105537; 120.8650408; -0.2080590; 0.0032021; 25.7778000; 0.0000000
923.7123408; 351.7172497; 122.8225671; -0.2016631; 0.0031327; 25.7778000; 0.0000000
925.7117182; 352.1116975; 124.7826680; -0.1955643; 0.0029662; 25.7778000; 0.0000000
927.7110955; 352.4945107; 126.7450331; -0.1898104; 0.0027895; 25.7778000; 0.0000000
929.7104729; 352.8663876; 128.7095320; -0.1844292; 0.0025832; 25.7778000; 0.0000000
931.7098503; 353.2281181; 130.6759507; -0.1794793; 0.0024004; 25.7778000; -1.9845472
933.7092276; 353.5803073; 132.6440762; -0.1746580; 0.0024224; 25.6234122; -3.7287583
935.7086050; 353.9228743; 134.6138912; -0.1695963; 0.0027444; 25.3307889; -3.7477610
937.7079823; 354.2546100; 136.5855238; -0.1636323; 0.0032060; 25.0332277; -3.7872900
939.7073597; 354.5737527; 138.5592560; -0.1568630; 0.0035654; 24.7288909; -3.7979465
941.7067371; 354.8788288; 140.5352099; -0.1494021; 0.0038833; 24.4198892; -3.7852968
943.7061144; 355.1685586; 142.5134916; -0.1413420; 0.0041798; 24.1079762; -3.7849809
945.7054918; 355.4417424; 144.4941116; -0.1326852; 0.0044799; 23.7920008; -3.7912683
947.7048691; 355.6971766; 146.4771145; -0.1234274; 0.0047809; 23.4712367; -3.7727729
949.7042465; 355.9336417; 148.4624492; -0.1135669; 0.0050820; 23.1476253; -3.6672449
951.7036239; 356.1499269; 150.4501030; -0.1031101; 0.0053782; 22.8286694; -3.5519019
953.7030012; 356.3448224; 152.4399689; -0.0920509; 0.0056896; 22.5154383; -3.4332464
955.7023786; 356.5170647; 154.4318755; -0.0803577; 0.0059921; 22.2084725; -3.3291425
957.7017559; 356.6654920; 156.4257650; -0.0681868; 0.0061828; 21.9067074; -3.2281814
959.7011333; 356.7892713; 158.4213738; -0.0556554; 0.0063386; 21.6100699; -3.1316399
961.7005107; 356.8877433; 160.4182304; -0.0428459; 0.0064764; 21.3183597; -3.0424937
963.6998880; 356.9603546; 162.4163659; -0.0297531; 0.0066204; 21.0310788; -2.9580541
965.6992654; 357.0065196; 164.4153071; -0.0163926; 0.0067308; 20.7479576; -2.8792184
967.6986428; 357.0257788; 166.4144176; -0.0028429; 0.0068280; 20.4686212; -2.8159224
969.6980201; 357.0177317; 168.4139101; 0.0109334; 0.0069521; 20.1916882; -2.7447324
971.6973975; 356.9818849; 170.4130477; 0.0249768; 0.0071049; 19.9180511; -2.6450087
973.6967748; 356.9176534; 172.4111497; 0.0393499; 0.0072722; 19.6507511; -2.4369283
975.6961522; 356.8243676; 174.4084954; 0.0540430; 0.0074250; 19.4012201; -2.2316749
977.6955296; 356.7014388; 176.4041597; 0.0690554; 0.0075974; 19.1698571; -1.9555075
979.6949069; 356.5482386; 178.3973712; 0.0844280; 0.0077986; 18.9648049; -0.6841125
981.6942843; 356.3638919; 180.3883099; 0.1003362; 0.0081137; 18.8925442; -0.6841123
983.6936616; 356.1472737; 182.3759313; 0.1168863; 0.0084482; 18.8200061; 0.0000000
985.6930390; 355.8971386; 184.3594157; 0.1341227; 0.0087935; 18.8200061; 0.0000000
987.6924164; 355.6121458; 186.3384120; 0.1520402; 0.0091294; 18.8200061; 0.0000000
989.6917937; 355.2910835; 188.3118407; 0.1706324; 0.0094697; 18.8200061; 0.0000000
991.6911711; 354.9327434; 190.2786936; 0.1899080; 0.0098131; 18.8200061; 0.0000000
993.6905484; 354.5358584; 192.2382724; 0.2098720; 0.0101571; 18.8200061; 0.0000000
995.6899258; 354.0992630; 194.1893808; 0.2305267; 0.0105051; 18.8200061; 0.0000000
997.6893032; 353.6218060; 196.1308049; 0.2518821; 0.0108567; 18.8200061; 0.0000000
999.6886805; 353.1023105; 198.0614686; 0.2739343; 0.0112027; 18.8200061; 0.0000000
1001.6880579; 352.5397130; 199.9799660; 0.2966917; 0.0115681; 18.8200061; 0.0000000
1003.6874353; 351.9328854; 201.8849709; 0.3202018; 0.0119718; 18.8200061; 0.0000000
1005.6868126; 351.2806000; 203.7748916; 0.3446422; 0.0124772; 18.8200061; 0.0000000
1007.6861900; 350.5814024; 205.6479120; 0.3700738; 0.0129557; 18.8200061; 0.0000000
1009.6855673; 349.8338938; 207.5022714; 0.3964551; 0.0134488; 18.8200061; 0.0000000
1011.6849447; 349.0367918; 209.3358159; 0.4239023; 0.0140084; 18.8200061; 0.0000000
1013.6843221; 348.1889398; 211.1462774; 0.4519972; 0.0139448; 18.8200061; 0.0988234
1015.6836994; 347.2908578; 212.9326121; 0.4795731; 0.0135259; 18.8305019; 0.7336518
1017.6830768; 346.3449432; 214.6940532; 0.5057839; 0.0126961; 18.9082388; 1.4114697
1019.6824541; 345.3546338; 216.4308424; 0.5303997; 0.0119425; 19.0569046; 1.7917966
1021.6818315; 344.3230874; 218.1435721; 0.5535519; 0.0112253; 19.2439749; 2.0684810
1023.6812089; 343.2533701; 219.8326912; 0.5753090; 0.0105390; 19.4576956; 2.2875301
1025.6805862; 342.1483219; 221.4987213; 0.5958464; 0.0100464; 19.6913481; 2.3913234
1027.6799636; 341.0099157; 223.1423878; 0.6154960; 0.0096165; 19.9326743; 2.4636719
1029.6793409; 339.8401146; 224.7638526; 0.6343209; 0.0092143; 20.1782835; 2.5248294
1031.6787183; 338.6407675; 226.3633325; 0.6523336; 0.0088036; 20.4269258; 2.5923361
1033.6780957; 337.4132923; 227.9416621; 0.6695254; 0.0083922; 20.6791058; 2.6619031
1035.6774730; 336.1595310; 229.4991436; 0.6858933; 0.0079809; 20.9348922; 2.7328484
1037.6768504; 334.8812093; 231.0362667; 0.7014358; 0.0075668; 21.1942847; 2.8060310
1039.6762277; 333.5796195; 232.5540610; 0.7161526; 0.0071542; 21.4573608; 2.8791850
1041.6756051; 332.2564763; 234.0530534; 0.7300465; 0.0067440; 21.7239841; 2.9516607
1043.6749825; 330.9133638; 235.5339417; 0.7431119; 0.0063243; 21.9939640; 3.0276901
1045.6743598; 329.5514880; 236.9978843; 0.7553386; 0.0059098; 22.2674975; 3.1009693
1047.6737372; 328.1724354; 238.4455989; 0.7667539; 0.0055093; 22.5442112; 3.1683131
1049.6731146; 326.7775837; 239.8779297; 0.7774212; 0.0051737; 22.8234696; 3.2130916
1051.6724919; 325.3678781; 241.2958668; 0.7874472; 0.0048569; 23.1032277; 3.2524145
1053.6718693; 323.9445061; 242.7000086; 0.7968480; 0.0045471; 23.3830011; 3.2900882
1055.6712466; 322.5084455; 244.0911360; 0.8056278; 0.0042348; 23.6626498; 3.3288291
1057.6706240; 321.0606239; 245.4700860; 0.8137835; 0.0039248; 23.9422674; 3.3665437
1059.6700014; 319.6020598; 246.8375983; 0.8213259; 0.0036202; 24.2217701; 3.4019746
1061.6693787; 318.1335643; 248.1945610; 0.8282905; 0.0033536; 24.5009757; 3.4262394
1063.6687561; 316.6560658; 249.5415879; 0.8347422; 0.0031078; 24.7789932; 3.4447326
1065.6681334; 315.1702369; 250.8793874; 0.8407352; 0.0028872; 25.0554015; 3.4566841
1067.6675108; 313.6766968; 252.2086920; 0.8461584; 0.0025058; 25.3297370; 3.5047421
1069.6668882; 312.1766271; 253.5304078; 0.8507206; 0.0019975; 25.6048858; 2.2218904
